"matrix_id";"baseline";"ceof_cor";"stat_nodf_columns";"stat_nodf_rows";"stat_nodf_general";"stat_temp"
"JordanShennanTypesUses";"r00";0,969527644519184;29,6312585224545;30,3110868650283;29,9376775016803;73,2782132251977
"JordanShennanTypesUses";"r00";0,95594746771647;31,0186439007037;30,587518115501;30,8243226070083;65,6365999323321
"JordanShennanTypesUses";"r00";0,978303955446029;32,3029552436431;32,4510965404631;32,3697269595456;65,2798567270367
"JordanShennanTypesUses";"r00";0,98326992887161;31,8579055373075;30,5829250970951;31,2832336965549;67,4971237721394
"JordanShennanTypesUses";"r00";0,983802185375275;28,9034152447774;29,9046345414528;29,3546947452862;72,1793889979371
"JordanShennanTypesUses";"r00";0,982021333410119;31,6385893454977;30,8374634877969;31,2774979461325;69,0568155221691
"JordanShennanTypesUses";"r00";0,991110189977102;30,6742211891714;29,395516951185;30,0978709213198;71,3598515193912
"JordanShennanTypesUses";"r00";0,967286940510245;29,7509255233508;29,5002437649496;29,6379357526846;79,9030008696153
"JordanShennanTypesUses";"r00";0,992728044296273;31,3364036910549;30,0028138840951;30,7353148547062;69,033770370218
"JordanShennanTypesUses";"r00";0,978271993800585;32,5177709182009;31,7073460110493;32,1524881589555;66,8925239820537
"JordanShennanTypesUses";"r00";0,984364424200639;30,1258946324414;29,6933414089285;29,9309299495807;74,409680026552
"JordanShennanTypesUses";"r00";0,978513773711321;31,2499734177475;31,1160374955326;31,1896044893039;69,8704399239903
"JordanShennanTypesUses";"r00";0,971415564929443;28,7740246710346;29,263323590842;28,9945663374442;79,5239597762774
"JordanShennanTypesUses";"r00";0,984962334385806;30,6818418446325;29,7478076729089;30,2608446905892;74,1901052446175
"JordanShennanTypesUses";"r00";0,983812490977819;32,4638184812603;31,9399697111652;32,2277041633525;66,1593447325663
"JordanShennanTypesUses";"r00";0,958343686751275;28,7538690238026;31,3950406835931;29,9443241332337;71,4552996418872
"JordanShennanTypesUses";"r00";0,951089131788794;29,3232050956303;30,5883509467696;29,8934441927679;77,0369540533212
"JordanShennanTypesUses";"r00";0,967032974305648;30,189467079002;30,7583041379779;30,4458589650732;71,1876364811043
"JordanShennanTypesUses";"r00";0,986370339358377;31,4710905594236;31,1464986197065;31,3247872581277;65,6158562285793
"JordanShennanTypesUses";"r00";0,982481273507347;32,0073070888722;31,6208122185736;31,8331022841938;69,5022061750319
"JordanShennanTypesUses";"r00";0,983244036959839;30,3705917867047;29,0260645544642;29,7645731254576;71,5452082684737
"JordanShennanTypesUses";"r00";0,969260580666797;30,2683857916416;30,1144093198749;30,1989839877614;71,7850373543201
"JordanShennanTypesUses";"r00";0,981818558724876;30,0783203814765;29,444745108296;29,7927490448422;76,5882366194564
"JordanShennanTypesUses";"r00";0,974364768974045;29,9634759941092;29,6036309244811;29,8012830521418;72,0236463554849
"JordanShennanTypesUses";"r00";0,982361014222076;29,0898818102258;28,6400431089643;28,8871260452411;77,3918738706945
"JordanShennanTypesUses";"r00";0,985691334616373;29,5140032847674;29,3043015613866;29,4194844422947;68,8256952910049
"JordanShennanTypesUses";"r00";0,971939319980935;31,4728722030364;30,5425057398742;31,0535281950052;66,5366056987053
"JordanShennanTypesUses";"r00";0,975691740666297;29,1851574658884;30,0357464063108;29,5685433569182;70,0510401187682
"JordanShennanTypesUses";"r00";0,962585830126216;29,8819449899184;30,6433069391512;30,2251136057222;70,5151996363795
"JordanShennanTypesUses";"r00";0,983791098922947;30,6672194545949;29,7004511832447;30,2314680622162;70,3707721796338
"JordanShennanTypesUses";"r00";0,982008488421099;30,9535852974391;30,4853932991585;30,7425571522287;73,5072295454344
"JordanShennanTypesUses";"r00";0,972511863857959;29,9471948932082;29,6803300119566;29,8269109047608;72,6174733403377
"JordanShennanTypesUses";"r00";0,986268019921478;29,9487171497138;28,9100943423401;29,4805787675582;72,5777251179284
"JordanShennanTypesUses";"r00";0,975586331497285;27,6221585108628;29,0102757865916;28,2478245092296;74,5228913136515
"JordanShennanTypesUses";"r00";0,970846716060754;30,8873278806834;30,6243140310775;30,7687796674486;69,9302421906306
"JordanShennanTypesUses";"r00";0,969575825409234;31,2152688273951;30,5912457987357;30,9340029732366;69,5342784916406
